prompt_fill,category,foodtype,image_1_url_full,image_2_url_full,image_1_url,image_2_url,image_1,image_2
contains cheese that appears,cheese,cheese,https://kristinagligoric.github.io/DjTBwikW0AMbGxu.jpg,https://kristinagligoric.github.io/016532.jpg,https://kristinagligoric.github.io/AMbGxu.jpg,https://kristinagligoric.github.io/016532.jpg,T,R
contains cheese that appears,cheese,cheese,https://kristinagligoric.github.io/DtWXq73XQAEUYJy.jpg,https://kristinagligoric.github.io/088337.jpg,https://kristinagligoric.github.io/AEUYJy.jpg,https://kristinagligoric.github.io/088337.jpg,T,R
contains cheese that appears,cheese,cheese,https://kristinagligoric.github.io/D-ELb25X4AAp-6Q.jpg,https://kristinagligoric.github.io/045745.jpg,https://kristinagligoric.github.io/AAp-6Q.jpg,https://kristinagligoric.github.io/045745.jpg,T,R
contains cheese that appears,cheese,cheese,https://kristinagligoric.github.io/EbYKGhxWoAESoWR.jpg,https://kristinagligoric.github.io/025721.jpg,https://kristinagligoric.github.io/AESoWR.jpg,https://kristinagligoric.github.io/025721.jpg,T,R
contains cheese that appears,cheese,cheese,https://kristinagligoric.github.io/DzecUeHWkAAfYGn.jpg,https://kristinagligoric.github.io/074326.jpg,https://kristinagligoric.github.io/AAfYGn.jpg,https://kristinagligoric.github.io/074326.jpg,T,R
contains cheese that appears,cheese,cheese,https://kristinagligoric.github.io/C5XYQSQVYAEOyw5.jpg,https://kristinagligoric.github.io/076797.jpg,https://kristinagligoric.github.io/AEOyw5.jpg,https://kristinagligoric.github.io/076797.jpg,T,R
contains cheese that appears,cheese,cheese,https://kristinagligoric.github.io/015308.jpg,https://kristinagligoric.github.io/DeKDHN4XcAET1_w.jpg,https://kristinagligoric.github.io/015308.jpg,https://kristinagligoric.github.io/AET1_w.jpg,R,T
contains cheese that appears,cheese,cheese,https://kristinagligoric.github.io/DaCeEWmX4AgbJ-H.jpg,https://kristinagligoric.github.io/039578.jpg,https://kristinagligoric.github.io/AgbJ-H.jpg,https://kristinagligoric.github.io/039578.jpg,T,R
contains cheese that appears,cheese,cheese,https://kristinagligoric.github.io/DuU029tWoAAs1sY.jpg,https://kristinagligoric.github.io/082087.jpg,https://kristinagligoric.github.io/AAs1sY.jpg,https://kristinagligoric.github.io/082087.jpg,T,R
contains cheese that appears,cheese,cheese,https://kristinagligoric.github.io/070028.jpg,https://kristinagligoric.github.io/DWkEzWpX0AI3Ooj.jpg,https://kristinagligoric.github.io/070028.jpg,https://kristinagligoric.github.io/AI3Ooj.jpg,R,T
contains cheese that appears,cheese,cheese,https://kristinagligoric.github.io/D-ELb25X4AAp-6Q.jpg,https://kristinagligoric.github.io/104056.jpg,https://kristinagligoric.github.io/AAp-6Q.jpg,https://kristinagligoric.github.io/104056.jpg,T,R
contains cheese that appears,cheese,cheese,https://kristinagligoric.github.io/EOGY0qdWsAA2eBM.jpg,https://kristinagligoric.github.io/015544.jpg,https://kristinagligoric.github.io/AA2eBM.jpg,https://kristinagligoric.github.io/015544.jpg,T,R
contains cheese that appears,cheese,cheese,https://kristinagligoric.github.io/039746.jpg,https://kristinagligoric.github.io/C49dgqoWQAQk2kG.jpg,https://kristinagligoric.github.io/039746.jpg,https://kristinagligoric.github.io/AQk2kG.jpg,R,T
contains cheese that appears,cheese,cheese,https://kristinagligoric.github.io/C3mc5kVWAAA1JPd.jpg,https://kristinagligoric.github.io/087945.jpg,https://kristinagligoric.github.io/AA1JPd.jpg,https://kristinagligoric.github.io/087945.jpg,T,R
contains cheese that appears,cheese,cheese,https://kristinagligoric.github.io/053765.jpg,https://kristinagligoric.github.io/DG-PqweXoAEyuFk.jpg,https://kristinagligoric.github.io/053765.jpg,https://kristinagligoric.github.io/AEyuFk.jpg,R,T
